,W2,Q2,x,nu,obs,target,curent,lepton beam,units,value,F2stat_u,F2angle_c,F2rad_c,F2charge_c
228,2.43,4,0.72077,2.9574,F2,d,e,NC,1,0.043479,0.0013684,0.00050495,5.41e-05,4.2722e-05
229,2.47,4,0.71561,2.9787,F2,d,e,NC,1,0.044926,0.0013908,0.000483375,5.519e-05,4.5001e-05
230,2.51,4,0.71052,3.0,F2,d,e,NC,1,0.0473345,0.0014065,0.00052305,5.789e-05,4.96965e-05
231,2.55,4,0.70551,3.0213,F2,d,e,NC,1,0.0470365,0.0012461,0.00038806,4.63345e-05,5.3755e-05
232,2.59,4,0.70057,3.0426,F2,d,e,NC,1,0.05029,0.00129095,0.000401735,4.638e-05,5.4215e-05
233,2.63,4,0.6957,3.064,F2,d,e,NC,1,0.0512,0.00148305,0.0012339,0.000104725,3.8829e-05
234,2.67,4,0.69089,3.0853,F2,d,e,NC,1,0.053525,0.00134975,0.000435595,5.1135e-05,6.328e-05
235,2.71,4,0.68615,3.1066,F2,d,e,NC,1,0.053905,0.00137785,0.000434835,5.3075e-05,6.842e-05
236,2.75,4,0.68147,3.1279,F2,d,e,NC,1,0.05645,0.00139245,0.00046257,5.7165e-05,7.6205e-05
237,2.79,4,0.67686,3.1492,F2,d,e,NC,1,0.057585,0.00142705,0.000453895,5.795e-05,7.973e-05
238,2.83,4,0.67231,3.1705,F2,d,e,NC,1,0.061475,0.0014554,0.000481415,6.0215e-05,8.6215e-05
239,2.87,4,0.66782,3.1918,F2,d,e,NC,1,0.063365,0.0023711,0.0011689,0.0001074,0.000107105
240,2.91,4,0.66339,3.2132,F2,d,e,NC,1,0.063795,0.0025302,0.0010945,6.3815e-05,0.000233245
241,2.95,4,0.65902,3.2345,F2,d,e,NC,1,0.06268,0.00222255,0.00129555,9.952e-05,0.00010243
242,2.99,4,0.6547,3.2558,F2,d,e,NC,1,0.06472,0.0025697,0.00109785,5.3995e-05,0.00027056
243,3.03,4,0.65044,3.2771,F2,d,e,NC,1,0.069105,0.00259895,0.00112485,5.033e-05,0.00029259
244,3.07,4,0.64624,3.2984,F2,d,e,NC,1,0.064895,0.00261905,0.00111445,4.26335e-05,0.000310965
245,3.15,4,0.63799,3.3411,F2,d,e,NC,1,0.068295,0.0017501,0.00126635,5.539e-05,0.00023751
246,3.19,4,0.63395,3.3624,F2,d,e,NC,1,0.069685,0.00228015,0.00119435,4.2033e-05,0.00027399
247,3.23,4,0.62996,3.3837,F2,d,e,NC,1,0.071655,0.0023104,0.00122495,3.63585e-05,0.000294595
248,3.27,4,0.62601,3.405,F2,d,e,NC,1,0.07098,0.00231155,0.00122915,2.8994e-05,0.00031851
249,3.31,4,0.62212,3.4263,F2,d,e,NC,1,0.07968,0.00239715,0.00133285,2.5362e-05,0.000347855
250,3.35,4,0.61827,3.4476,F2,d,e,NC,1,0.079705,0.0028218,0.00129575,9.5925e-06,0.00054845
251,3.39,4,0.61447,3.469,F2,d,e,NC,1,0.082195,0.00246905,0.0013437,5.821e-06,0.000444565
252,3.43,4,0.61072,3.4903,F2,d,e,NC,1,0.07934,0.00331665,0.00142805,3.7002e-05,0.00073155
253,3.47,4,0.60701,3.5116,F2,d,e,NC,1,0.080275,0.00291195,0.0013492,3.68915e-05,0.0006841
254,3.51,4,0.60335,3.5329,F2,d,e,NC,1,0.08387,0.00343615,0.00150595,6.041e-05,0.0008399
255,3.55,4,0.59973,3.5542,F2,d,e,NC,1,0.086165,0.00348455,0.0015368,7.318e-05,0.0009014
256,3.59,4,0.59616,3.5755,F2,d,e,NC,1,0.086715,0.0029186,0.0009206,8.183e-05,0.00084875
257,3.63,4,0.59262,3.5968,F2,d,e,NC,1,0.0916,0.0030256,0.0010518,8.069e-05,0.00085725
