,x,Q2,W2,value,%stat_u,%*syst_u,%*norm_c,exp,target,current,lepton beam,units,obs
244,0.4152371,2.4,4.25983,0.1820631,1.74839437535668,2.83,1.26,jlcee96,d,e,nc,1,f2
245,0.4173698,2.4,4.230297,0.1842456,1.75116963444446,2.83,1.26,jlcee96,d,e,nc,1,f2
246,0.4195246,2.4,4.200762,0.1774058,1.76251283779899,2.83,1.26,jlcee96,d,e,nc,1,f2
247,0.4217016,2.4,4.171229,0.1837113,1.78318698958638,2.83,1.26,jlcee96,d,e,nc,1,f2
248,0.4239014,2.4,4.141694,0.1726508,1.76540508355594,2.83,1.26,jlcee96,d,e,nc,1,f2
249,0.4261242,2.4,4.112161,0.1774651,1.77454609385169,2.83,1.26,jlcee96,d,e,nc,1,f2
250,0.4283705,2.4,4.082626,0.1789592,1.79234149459765,2.83,1.26,jlcee96,d,e,nc,1,f2
251,0.4306406,2.4,4.053093,0.1751095,1.78645932973368,2.83,1.26,jlcee96,d,e,nc,1,f2
252,0.4329349,2.4,4.023559,0.1664041,1.82124659188085,2.83,1.26,jlcee96,d,e,nc,1,f2
253,0.4352538,2.4,3.994025,0.1756271,1.79016962644148,2.83,1.26,jlcee96,d,e,nc,1,f2
254,0.4375976,2.4,3.964491,0.1691909,1.81054950354895,2.83,1.26,jlcee96,d,e,nc,1,f2
255,0.4399668,2.4,3.934958,0.1673634,1.82086704739507,2.83,1.26,jlcee96,d,e,nc,1,f2
256,0.4423619,2.4,3.905423,0.1675378,1.82564830145794,2.83,1.26,jlcee96,d,e,nc,1,f2
257,0.444783,2.4,3.87589,0.1705793,1.81108082868203,2.83,1.26,jlcee96,d,e,nc,1,f2
258,0.447231,2.4,3.846355,0.1728721,1.81325962951801,2.83,1.26,jlcee96,d,e,nc,1,f2
259,0.4497059,2.4,3.816821,0.1708106,1.83563959145393,2.83,1.26,jlcee96,d,e,nc,1,f2
260,0.4522085,2.4,3.787287,0.1616005,1.84562485883398,2.83,1.26,jlcee96,d,e,nc,1,f2
261,0.454739,2.4,3.757753,0.1624884,1.33184153453416,2.83,1.26,jlcee96,d,e,nc,1,f2
262,0.457298,2.4,3.728219,0.1571577,1.24643145070207,2.83,1.26,jlcee96,d,e,nc,1,f2
263,0.459886,2.4,3.698685,0.1553877,1.2601512217505,2.83,1.26,jlcee96,d,e,nc,1,f2
264,0.4625034,2.4,3.669151,0.1556283,1.27461971890717,2.83,1.26,jlcee96,d,e,nc,1,f2
265,0.4651508,2.4,3.639617,0.1477216,1.28119381322704,2.83,1.26,jlcee96,d,e,nc,1,f2
266,0.4678287,2.4,3.610084,0.1531019,1.29507667768983,2.83,1.26,jlcee96,d,e,nc,1,f2
267,0.473278,2.4,3.551016,0.1424799,1.66459619918318,2.83,1.26,jlcee96,d,e,nc,1,f2
268,0.4760506,2.4,3.521482,0.1450693,1.67607619255073,2.83,1.26,jlcee96,d,e,nc,1,f2
269,0.4788557,2.4,3.491948,0.1402353,1.68400395620789,2.83,1.26,jlcee96,d,e,nc,1,f2
270,0.4816943,2.4,3.462413,0.1373225,1.68122922317901,2.83,1.26,jlcee96,d,e,nc,1,f2
271,0.4845666,2.4,3.43288,0.1393849,1.70048764249212,2.83,1.26,jlcee96,d,e,nc,1,f2
272,0.4874735,2.4,3.403345,0.1359098,1.69332380740756,2.83,1.26,jlcee96,d,e,nc,1,f2
273,0.4904153,2.4,3.373812,0.1380035,1.68738256638419,2.83,1.26,jlcee96,d,e,nc,1,f2
274,0.4933929,2.4,3.344277,0.1390633,1.69666978994458,2.83,1.26,jlcee96,d,e,nc,1,f2
275,0.4964069,2.4,3.314744,0.1373706,1.68924136605649,2.83,1.26,jlcee96,d,e,nc,1,f2
276,0.4994579,2.4,3.28521,0.1310717,1.71471644908855,2.83,1.26,jlcee96,d,e,nc,1,f2
277,0.5025467,2.4,3.255676,0.1322982,1.71740129495337,2.83,1.26,jlcee96,d,e,nc,1,f2
278,0.5056739,2.4,3.226142,0.1309322,1.73179706748989,2.83,1.26,jlcee96,d,e,nc,1,f2
279,0.5088403,2.4,3.196608,0.1340693,1.72881711174743,2.83,1.26,jlcee96,d,e,nc,1,f2
280,0.5120466,2.4,3.167074,0.1295586,1.73715986433938,2.83,1.26,jlcee96,d,e,nc,1,f2
281,0.5152935,2.4,3.13754,0.1247609,1.75250579308101,2.83,1.26,jlcee96,d,e,nc,1,f2
282,0.5185819,2.4,3.108006,0.1272089,1.76916159168109,2.83,1.26,jlcee96,d,e,nc,1,f2
283,0.5219126,2.4,3.078472,0.1270718,1.77544585029881,2.83,1.26,jlcee96,d,e,nc,1,f2
284,0.5252861,2.4,3.048938,0.129856,1.78347631222277,2.83,1.26,jlcee96,d,e,nc,1,f2
285,0.5287037,2.4,3.019404,0.1241437,1.78547441392515,2.83,1.26,jlcee96,d,e,nc,1,f2
286,0.5321661,2.4,2.98987,0.1254432,1.82015764903957,2.83,1.26,jlcee96,d,e,nc,1,f2
287,0.5356741,2.4,2.960336,0.1233183,1.99276425315626,2.83,1.26,jlcee96,d,e,nc,1,f2
288,0.5464812,2.4,2.871734,0.1286245,2.41645642937388,2.83,1.26,jlcee96,d,e,nc,1,f2
289,0.5501811,2.4,2.8422,0.1220358,1.66628317264278,2.83,1.26,jlcee96,d,e,nc,1,f2
290,0.5539314,2.4,2.812666,0.1164937,1.69518952527047,2.83,1.26,jlcee96,d,e,nc,1,f2
291,0.5577332,2.4,2.783133,0.1154869,1.70812706895761,2.83,1.26,jlcee96,d,e,nc,1,f2
292,0.5615877,2.4,2.753598,0.112514,1.738591641929,2.83,1.26,jlcee96,d,e,nc,1,f2
293,0.5654957,2.4,2.724064,0.1075743,1.73438079541303,2.83,1.26,jlcee96,d,e,nc,1,f2
294,0.5694585,2.4,2.69453,0.1063038,1.76581175837552,2.83,1.26,jlcee96,d,e,nc,1,f2
295,0.5734773,2.4,2.664996,0.1021788,1.75782060466555,2.83,1.26,jlcee96,d,e,nc,1,f2
296,0.577553,2.4,2.635463,0.09820411,1.74718247535668,2.83,1.26,jlcee96,d,e,nc,1,f2
297,0.5816873,2.4,2.605928,0.09776038,1.7671525008393,2.83,1.26,jlcee96,d,e,nc,1,f2
298,0.5858811,2.4,2.576395,0.09799104,1.7956396829751,2.83,1.26,jlcee96,d,e,nc,1,f2
299,0.5901359,2.4,2.54686,0.09712922,1.78964270484206,2.83,1.26,jlcee96,d,e,nc,1,f2
300,0.5944528,2.4,2.517326,0.09523299,1.78465886663855,2.83,1.26,jlcee96,d,e,nc,1,f2
301,0.5988335,2.4,2.487792,0.09063655,1.81023659881141,2.83,1.26,jlcee96,d,e,nc,1,f2
302,0.6032791,2.4,2.458258,0.09401268,1.81294267964704,2.83,1.26,jlcee96,d,e,nc,1,f2
303,0.6077912,2.4,2.428725,0.0902499,1.80423579416709,2.83,1.26,jlcee96,d,e,nc,1,f2
304,0.6123713,2.4,2.399191,0.09111742,1.81566488603387,2.83,1.26,jlcee96,d,e,nc,1,f2
305,0.6170211,2.4,2.369657,0.09142362,1.82811290998978,2.83,1.26,jlcee96,d,e,nc,1,f2
306,0.621742,2.4,2.340123,0.08849355,1.83799610254081,2.83,1.26,jlcee96,d,e,nc,1,f2
307,0.6265356,2.4,2.310589,0.08669467,1.86390582027707,2.83,1.26,jlcee96,d,e,nc,1,f2
308,0.6314037,2.4,2.281055,0.08587267,1.86794471395847,2.83,1.26,jlcee96,d,e,nc,1,f2
309,0.6363481,2.4,2.251521,0.0851936,1.88280692446381,2.83,1.26,jlcee96,d,e,nc,1,f2
310,0.6413704,2.4,2.221987,0.08478522,1.8857532008527,2.83,1.26,jlcee96,d,e,nc,1,f2
311,0.6464729,2.4,2.192453,0.08198197,1.91803880780128,2.83,1.26,jlcee96,d,e,nc,1,f2
312,0.651657,2.4,2.162919,0.07592005,1.92570868960176,2.83,1.26,jlcee96,d,e,nc,1,f2
313,0.656925,2.4,2.133385,0.07193401,1.95063920390369,2.83,1.26,jlcee96,d,e,nc,1,f2
314,0.6622788,2.4,2.103851,0.07019116,1.9673018653631,2.83,1.26,jlcee96,d,e,nc,1,f2
315,0.6677207,2.4,2.074317,0.06965506,2.00497996843302,2.83,1.26,jlcee96,d,e,nc,1,f2
316,0.6732528,2.4,2.044783,0.06827938,1.45004773036896,2.83,1.26,jlcee96,d,e,nc,1,f2
317,0.6788771,2.4,2.015249,0.06435931,1.38990536101148,2.83,1.26,jlcee96,d,e,nc,1,f2
318,0.6845964,2.4,1.985715,0.06193279,1.41807837173168,2.83,1.26,jlcee96,d,e,nc,1,f2
319,0.6904128,2.4,1.956182,0.05900384,1.43302368117058,2.83,1.26,jlcee96,d,e,nc,1,f2
320,0.6963288,2.4,1.926647,0.05908551,1.45358244347895,2.83,1.26,jlcee96,d,e,nc,1,f2
321,0.702347,2.4,1.897114,0.05666364,1.65978447554728,2.83,1.26,jlcee96,d,e,nc,1,f2
322,0.7084705,2.4,1.86758,0.05306621,1.9617511783864,2.83,1.26,jlcee96,d,e,nc,1,f2
323,0.7147013,2.4,1.838046,0.05300477,1.9895699953042,2.83,1.26,jlcee96,d,e,nc,1,f2
324,0.7210432,2.4,1.808511,0.05056551,1.95457239529474,2.83,1.26,jlcee96,d,e,nc,1,f2
325,0.7274982,2.4,1.778977,0.04914431,1.97171554550262,2.83,1.26,jlcee96,d,e,nc,1,f2
326,0.7340699,2.4,1.749443,0.04796993,1.99025431139883,2.83,1.26,jlcee96,d,e,nc,1,f2
327,0.7407616,2.4,1.719909,0.04992792,2.01532929871703,2.83,1.26,jlcee96,d,e,nc,1,f2
328,0.7475762,2.4,1.690375,0.04755111,2.04441936266051,2.83,1.26,jlcee96,d,e,nc,1,f2
329,0.7545174,2.4,1.660841,0.04748892,2.04052418964255,2.83,1.26,jlcee96,d,e,nc,1,f2
330,0.7615887,2.4,1.631307,0.04791952,2.04902574149324,2.83,1.26,jlcee96,d,e,nc,1,f2
331,0.7687937,2.4,1.601774,0.04868352,2.10040481871483,2.83,1.26,jlcee96,d,e,nc,1,f2
332,0.7761365,2.4,1.57224,0.05253469,2.08971633790929,2.83,1.26,jlcee96,d,e,nc,1,f2
333,0.7836209,2.4,1.542706,0.05292735,2.10451496249104,2.83,1.26,jlcee96,d,e,nc,1,f2
334,0.7912509,2.4,1.513172,0.0559573,1.92745897318134,2.83,1.26,jlcee96,d,e,nc,1,f2
335,0.7990312,2.4,1.483638,0.05402103,1.63093706284386,2.83,1.26,jlcee96,d,e,nc,1,f2
336,0.8069657,2.4,1.454104,0.04954976,1.65839834542085,2.83,1.26,jlcee96,d,e,nc,1,f2
337,0.8150596,2.4,1.42457,0.04458123,1.70330944211275,2.83,1.26,jlcee96,d,e,nc,1,f2
338,0.8233173,2.4,1.395036,0.0341562,1.74785192732213,2.83,1.26,jlcee96,d,e,nc,1,f2
339,0.8317444,2.4,1.365502,0.02817992,1.80416232551405,2.83,1.26,jlcee96,d,e,nc,1,f2
340,0.8403454,2.4,1.335968,0.02091456,1.87091289513143,2.83,1.26,jlcee96,d,e,nc,1,f2
341,0.8491263,2.4,1.306434,0.01446767,1.93087276665835,2.83,1.26,jlcee96,d,e,nc,1,f2
342,0.858093,2.4,1.2769,0.009699913,2.04817713313511,2.83,1.26,jlcee96,d,e,nc,1,f2
343,0.8672506,2.4,1.247366,0.006330347,2.1242705968567,2.83,1.26,jlcee96,d,e,nc,1,f2
344,0.876606,2.4,1.217832,0.00431245,2.22211016939327,2.83,1.26,jlcee96,d,e,nc,1,f2
345,0.8861653,2.4,1.188299,0.002575946,2.40569289884182,2.83,1.26,jlcee96,d,e,nc,1,f2
346,0.441195,3.0,4.679714,0.1754039,2.60079336890457,2.83,1.26,jlcee96,d,e,nc,1,f2
347,0.4441588,3.0,4.63434,0.1656035,2.35278360662667,2.83,1.26,jlcee96,d,e,nc,1,f2
348,0.4471627,3.0,4.588967,0.1656256,2.35367358669191,2.83,1.26,jlcee96,d,e,nc,1,f2
349,0.4502075,3.0,4.543593,0.16401,2.37737272117554,2.83,1.26,jlcee96,d,e,nc,1,f2
350,0.4532941,3.0,4.498219,0.1642236,2.33076488397526,2.83,1.26,jlcee96,d,e,nc,1,f2
351,0.4564233,3.0,4.452846,0.1579597,2.32433082615376,2.83,1.26,jlcee96,d,e,nc,1,f2
352,0.4595959,3.0,4.407473,0.1563275,2.32080600022389,2.83,1.26,jlcee96,d,e,nc,1,f2
353,0.4628131,3.0,4.362099,0.1475908,2.31399653636948,2.83,1.26,jlcee96,d,e,nc,1,f2
354,0.4660755,3.0,4.316725,0.1510154,2.36074863888054,2.83,1.26,jlcee96,d,e,nc,1,f2
355,0.4693843,3.0,4.271351,0.144689,2.34953590113969,2.83,1.26,jlcee96,d,e,nc,1,f2
356,0.4727404,3.0,4.225977,0.1459138,2.39168673559321,2.83,1.26,jlcee96,d,e,nc,1,f2
357,0.4761449,3.0,4.180604,0.1393924,2.4006717726361,2.83,1.26,jlcee96,d,e,nc,1,f2
358,0.4795987,3.0,4.13523,0.1463017,2.42755757451896,2.83,1.26,jlcee96,d,e,nc,1,f2
359,0.483103,3.0,4.089856,0.1469647,2.46427611528483,2.83,1.26,jlcee96,d,e,nc,1,f2
360,0.4866589,3.0,4.044482,0.1364662,2.48712208590845,2.83,1.26,jlcee96,d,e,nc,1,f2
361,0.4902675,3.0,3.999108,0.1438515,2.50236737190784,2.83,1.26,jlcee96,d,e,nc,1,f2
362,0.49393,3.0,3.953735,0.1399678,2.55173118388658,2.83,1.26,jlcee96,d,e,nc,1,f2
363,0.4976477,3.0,3.908361,0.1336676,2.54535429677798,2.83,1.26,jlcee96,d,e,nc,1,f2
364,0.5014217,3.0,3.862988,0.132742,2.5719146916575,2.83,1.26,jlcee96,d,e,nc,1,f2
365,0.5052535,3.0,3.817614,0.1355312,2.61221622770255,2.83,1.26,jlcee96,d,e,nc,1,f2
366,0.5091442,3.0,3.77224,0.1338083,2.10956345757326,2.83,1.26,jlcee96,d,e,nc,1,f2
367,0.5130954,3.0,3.726866,0.1273652,1.77798409612673,2.83,1.26,jlcee96,d,e,nc,1,f2
368,0.5171083,3.0,3.681493,0.1254311,1.80424153180511,2.83,1.26,jlcee96,d,e,nc,1,f2
369,0.5211845,3.0,3.636119,0.1231535,1.81085149833338,2.83,1.26,jlcee96,d,e,nc,1,f2
370,0.5253255,3.0,3.590745,0.1221102,1.82107882879563,2.83,1.26,jlcee96,d,e,nc,1,f2
371,0.5295328,3.0,3.545371,0.1193487,1.81887276526682,2.83,1.26,jlcee96,d,e,nc,1,f2
372,0.5338081,3.0,3.499998,0.1170841,1.81450085878441,2.83,1.26,jlcee96,d,e,nc,1,f2
373,0.5381529,3.0,3.454624,0.1147532,1.8449437575597,2.83,1.26,jlcee96,d,e,nc,1,f2
374,0.542569,3.0,3.40925,0.1055646,2.28043018208756,2.83,1.26,jlcee96,d,e,nc,1,f2
375,0.5470583,3.0,3.363877,0.1058128,2.29040153932227,2.83,1.26,jlcee96,d,e,nc,1,f2
376,0.5516224,3.0,3.318503,0.1123789,2.34424077829557,2.83,1.26,jlcee96,d,e,nc,1,f2
377,0.5562634,3.0,3.273129,0.1034411,2.31613256239541,2.83,1.26,jlcee96,d,e,nc,1,f2
378,0.560983,3.0,3.227756,0.1061609,2.36285958389577,2.83,1.26,jlcee96,d,e,nc,1,f2
379,0.5657835,3.0,3.182382,0.09928968,2.40283078765084,2.83,1.26,jlcee96,d,e,nc,1,f2
380,0.5706668,3.0,3.137008,0.1024482,2.39075357107299,2.83,1.26,jlcee96,d,e,nc,1,f2
381,0.5756351,3.0,3.091634,0.09785873,2.47696041017495,2.83,1.26,jlcee96,d,e,nc,1,f2
382,0.5806909,3.0,3.04626,0.1032932,2.4926471442457,2.83,1.26,jlcee96,d,e,nc,1,f2
383,0.5858361,3.0,3.000887,0.09637377,2.51276358702166,2.83,1.26,jlcee96,d,e,nc,1,f2
384,0.5910733,3.0,2.955513,0.09521172,2.56067740400026,2.83,1.26,jlcee96,d,e,nc,1,f2
385,0.596405,3.0,2.910139,0.09466621,2.5686049964396,2.83,1.26,jlcee96,d,e,nc,1,f2
386,0.6018337,3.0,2.864765,0.09186359,2.63563507587718,2.83,1.26,jlcee96,d,e,nc,1,f2
387,0.6073622,3.0,2.819392,0.08477354,2.6441977060295,2.83,1.26,jlcee96,d,e,nc,1,f2
388,0.6129933,3.0,2.774018,0.0871831,2.69254477071818,2.83,1.26,jlcee96,d,e,nc,1,f2
389,0.6187297,3.0,2.728644,0.08142313,2.68426674336887,2.83,1.26,jlcee96,d,e,nc,1,f2
390,0.6245744,3.0,2.683271,0.08626828,2.74115816381177,2.83,1.26,jlcee96,d,e,nc,1,f2
391,0.6305306,3.0,2.637897,0.08083554,2.32149992441443,2.83,1.26,jlcee96,d,e,nc,1,f2
392,0.6366017,3.0,2.592523,0.07390524,1.68675996451672,2.83,1.26,jlcee96,d,e,nc,1,f2
393,0.6427906,3.0,2.54715,0.06972288,1.67403010317417,2.83,1.26,jlcee96,d,e,nc,1,f2
394,0.6491013,3.0,2.501775,0.06950156,1.72026210634697,2.83,1.26,jlcee96,d,e,nc,1,f2
395,0.6555369,3.0,2.456402,0.06824651,1.72235474019111,2.83,1.26,jlcee96,d,e,nc,1,f2
396,0.6621014,3.0,2.411028,0.06805789,1.77019740106548,2.83,1.26,jlcee96,d,e,nc,1,f2
397,0.6687987,3.0,2.365655,0.06450965,1.76969802192385,2.83,1.26,jlcee96,d,e,nc,1,f2
398,0.675633,3.0,2.320281,0.06416458,1.79989645377559,2.83,1.26,jlcee96,d,e,nc,1,f2
399,0.6826082,3.0,2.274907,0.06037165,1.82566983012722,2.83,1.26,jlcee96,d,e,nc,1,f2
400,0.6897292,3.0,2.229533,0.06083482,1.88969902434165,2.83,1.26,jlcee96,d,e,nc,1,f2
401,0.697,3.0,2.18416,0.05582243,2.20196971002516,2.83,1.26,jlcee96,d,e,nc,1,f2
402,0.7044262,3.0,2.138786,0.05358398,2.19918714511315,2.83,1.26,jlcee96,d,e,nc,1,f2
403,0.7120119,3.0,2.093413,0.04859376,2.27493200773103,2.83,1.26,jlcee96,d,e,nc,1,f2
404,0.7197629,3.0,2.048039,0.04807087,2.3227996497671,2.83,1.26,jlcee96,d,e,nc,1,f2
405,0.7276847,3.0,2.002665,0.04406408,2.35988814472014,2.83,1.26,jlcee96,d,e,nc,1,f2
406,0.7357825,3.0,1.957291,0.0406401,2.40909963312098,2.83,1.26,jlcee96,d,e,nc,1,f2
407,0.744063,3.0,1.911916,0.04000058,2.49582681051125,2.83,1.26,jlcee96,d,e,nc,1,f2
408,0.7525316,3.0,1.866544,0.03696021,2.55369247090317,2.83,1.26,jlcee96,d,e,nc,1,f2
409,0.7611954,3.0,1.821169,0.03803262,2.62022968704233,2.83,1.26,jlcee96,d,e,nc,1,f2
410,0.7700608,3.0,1.775796,0.03610285,2.69188526667562,2.83,1.26,jlcee96,d,e,nc,1,f2
411,0.7791353,3.0,1.730422,0.03472488,2.84685850606251,2.83,1.26,jlcee96,d,e,nc,1,f2
412,0.788426,3.0,1.685049,0.0368555,2.86128528984819,2.83,1.26,jlcee96,d,e,nc,1,f2
413,0.7979414,3.0,1.639675,0.03309613,2.99934947076894,2.83,1.26,jlcee96,d,e,nc,1,f2
414,0.8076888,3.0,1.594302,0.03445859,3.07957174103758,2.83,1.26,jlcee96,d,e,nc,1,f2
415,0.8176777,3.0,1.548927,0.03276644,3.14286202590211,2.83,1.26,jlcee96,d,e,nc,1,f2
416,0.8279165,3.0,1.503554,0.02850153,3.37710045741404,2.83,1.26,jlcee96,d,e,nc,1,f2
417,0.8384151,3.0,1.45818,0.02608793,3.4146423269305,2.83,1.26,jlcee96,d,e,nc,1,f2
418,0.8491831,3.0,1.412807,0.02094585,3.52799050885975,2.83,1.26,jlcee96,d,e,nc,1,f2
419,0.8602317,3.0,1.367433,0.01401921,3.68660930252133,2.83,1.26,jlcee96,d,e,nc,1,f2
420,0.8715715,3.0,1.322059,0.008749126,4.01241564014508,2.83,1.26,jlcee96,d,e,nc,1,f2
421,0.883214,3.0,1.276685,0.005585263,4.36437281467319,2.83,1.26,jlcee96,d,e,nc,1,f2
422,0.895172,3.0,1.231311,0.003061245,4.56198050139731,2.83,1.26,jlcee96,d,e,nc,1,f2
423,0.907458,3.0,1.185938,0.003571547,4.71385368861169,2.83,1.26,jlcee96,d,e,nc,1,f2
424,0.4817562,3.3,4.429938,0.1405193,1.67705076811513,2.83,1.26,jlcee96,d,e,nc,1,f2
425,0.4844128,3.3,4.392371,0.1395068,1.69892722075196,2.83,1.26,jlcee96,d,e,nc,1,f2
426,0.4870989,3.3,4.354804,0.1344633,1.73208897892585,2.83,1.26,jlcee96,d,e,nc,1,f2
427,0.489815,3.3,4.317237,0.130572,1.74194084489783,2.83,1.26,jlcee96,d,e,nc,1,f2
428,0.4925616,3.3,4.279669,0.1314263,1.74700269276393,2.83,1.26,jlcee96,d,e,nc,1,f2
429,0.4953392,3.3,4.242102,0.1375077,1.74899151102084,2.83,1.26,jlcee96,d,e,nc,1,f2
430,0.4981482,3.3,4.204535,0.1289634,1.78590747452378,2.83,1.26,jlcee96,d,e,nc,1,f2
431,0.5009893,3.3,4.166967,0.1306248,1.78339794587245,2.83,1.26,jlcee96,d,e,nc,1,f2
432,0.5038629,3.3,4.1294,0.1276059,1.79334419490008,2.83,1.26,jlcee96,d,e,nc,1,f2
433,0.5067697,3.3,4.091833,0.1315055,1.78500290862359,2.83,1.26,jlcee96,d,e,nc,1,f2
434,0.5097103,3.3,4.054266,0.1287872,1.81017601128062,2.83,1.26,jlcee96,d,e,nc,1,f2
435,0.5126851,3.3,4.016699,0.127012,1.82742811702831,2.83,1.26,jlcee96,d,e,nc,1,f2
436,0.515695,3.3,3.979131,0.1248112,1.78085059674132,2.83,1.26,jlcee96,d,e,nc,1,f2
437,0.5187404,3.3,3.941564,0.1222879,1.27290516886789,2.83,1.26,jlcee96,d,e,nc,1,f2
438,0.5218219,3.3,3.903996,0.1204995,1.29218046547911,2.83,1.26,jlcee96,d,e,nc,1,f2
439,0.5249403,3.3,3.866429,0.1202478,1.30409121830088,2.83,1.26,jlcee96,d,e,nc,1,f2
440,0.5280961,3.3,3.828862,0.1176307,1.31530119263084,2.83,1.26,jlcee96,d,e,nc,1,f2
441,0.5312902,3.3,3.791295,0.1153987,1.32749762345676,2.83,1.26,jlcee96,d,e,nc,1,f2
442,0.5377956,3.3,3.71616,0.1163048,1.81865236860388,2.83,1.26,jlcee96,d,e,nc,1,f2
443,0.5411084,3.3,3.678593,0.1112157,1.83664086994912,2.83,1.26,jlcee96,d,e,nc,1,f2
444,0.5444623,3.3,3.641026,0.106189,1.87105820753562,2.83,1.26,jlcee96,d,e,nc,1,f2
445,0.5478581,3.3,3.603458,0.1063599,1.86661702389716,2.83,1.26,jlcee96,d,e,nc,1,f2
446,0.5512964,3.3,3.565892,0.1085921,1.864468962291,2.83,1.26,jlcee96,d,e,nc,1,f2
447,0.5547782,3.3,3.528323,0.1077033,1.8780984426661,2.83,1.26,jlcee96,d,e,nc,1,f2
448,0.5583043,3.3,3.490757,0.1049475,1.90711260392101,2.83,1.26,jlcee96,d,e,nc,1,f2
449,0.5618753,3.3,3.453189,0.106816,1.90570232923907,2.83,1.26,jlcee96,d,e,nc,1,f2
450,0.5654925,3.3,3.415622,0.1032032,1.36038320517193,2.83,1.26,jlcee96,d,e,nc,1,f2
451,0.5691564,3.3,3.378055,0.09903485,1.21877702647098,2.83,1.26,jlcee96,d,e,nc,1,f2
452,0.5728682,3.3,3.340487,0.09839036,1.22846079636257,2.83,1.26,jlcee96,d,e,nc,1,f2
453,0.5766287,3.3,3.30292,0.09774527,1.24372156320198,2.83,1.26,jlcee96,d,e,nc,1,f2
454,0.5804389,3.3,3.265353,0.09246492,1.27713731867177,2.83,1.26,jlcee96,d,e,nc,1,f2
455,0.5842998,3.3,3.227786,0.09263426,1.27893394949126,2.83,1.26,jlcee96,d,e,nc,1,f2
456,0.5882124,3.3,3.190218,0.09253401,1.6206279183189,2.83,1.26,jlcee96,d,e,nc,1,f2
457,0.5921778,3.3,3.152651,0.0915711,1.66395292838024,2.83,1.26,jlcee96,d,e,nc,1,f2
458,0.5961969,3.3,3.115084,0.08902819,1.67863796849065,2.83,1.26,jlcee96,d,e,nc,1,f2
459,0.600271,3.3,3.077517,0.08782305,1.68991853505429,2.83,1.26,jlcee96,d,e,nc,1,f2
460,0.6044013,3.3,3.039948,0.08884524,1.69627433051,2.83,1.26,jlcee96,d,e,nc,1,f2
461,0.6085886,3.3,3.002382,0.09060489,1.68146001832793,2.83,1.26,jlcee96,d,e,nc,1,f2
462,0.6128346,3.3,2.964814,0.08303744,1.74924347378725,2.83,1.26,jlcee96,d,e,nc,1,f2
463,0.6171399,3.3,2.927248,0.08556455,1.7381707728259,2.83,1.26,jlcee96,d,e,nc,1,f2
464,0.6215064,3.3,2.88968,0.08220579,1.77493945377813,2.83,1.26,jlcee96,d,e,nc,1,f2
465,0.6259349,3.3,2.852113,0.08153118,1.78979747380082,2.83,1.26,jlcee96,d,e,nc,1,f2
466,0.6304272,3.3,2.814545,0.07842485,1.82559864634743,2.83,1.26,jlcee96,d,e,nc,1,f2
467,0.6349843,3.3,2.776979,0.07434965,1.85153931457646,2.83,1.26,jlcee96,d,e,nc,1,f2
468,0.6442992,3.3,2.701844,0.07214903,1.32622462145368,2.83,1.26,jlcee96,d,e,nc,1,f2
469,0.6490599,3.3,2.664276,0.07021526,1.35395396955021,2.83,1.26,jlcee96,d,e,nc,1,f2
470,0.6538913,3.3,2.62671,0.06770341,1.37245095926483,2.83,1.26,jlcee96,d,e,nc,1,f2
471,0.6587955,3.3,2.589142,0.06698226,1.37924160815117,2.83,1.26,jlcee96,d,e,nc,1,f2
472,0.6637736,3.3,2.551575,0.06206837,1.50157914570658,2.83,1.26,jlcee96,d,e,nc,1,f2
473,0.6688275,3.3,2.514007,0.06065514,1.86245551489948,2.83,1.26,jlcee96,d,e,nc,1,f2
474,0.673959,3.3,2.47644,0.05939646,1.88157509723643,2.83,1.26,jlcee96,d,e,nc,1,f2
475,0.6791698,3.3,2.438873,0.0594453,1.92009124354659,2.83,1.26,jlcee96,d,e,nc,1,f2
476,0.6844619,3.3,2.401305,0.05900212,1.92822901956743,2.83,1.26,jlcee96,d,e,nc,1,f2
477,0.689837,3.3,2.363739,0.05551165,1.96411023631976,2.83,1.26,jlcee96,d,e,nc,1,f2
478,0.6952973,3.3,2.326171,0.0565905,1.98231151871781,2.83,1.26,jlcee96,d,e,nc,1,f2
479,0.7008447,3.3,2.288604,0.05562421,1.99135052884347,2.83,1.26,jlcee96,d,e,nc,1,f2
480,0.7064814,3.3,2.251036,0.05424926,2.01835748542929,2.83,1.26,jlcee96,d,e,nc,1,f2
481,0.7122093,3.3,2.21347,0.05212348,2.0533548412347,2.83,1.26,jlcee96,d,e,nc,1,f2
482,0.7180309,3.3,2.175902,0.04886216,2.09108234265534,2.83,1.26,jlcee96,d,e,nc,1,f2
483,0.7239485,3.3,2.138335,0.04823594,2.10768360687073,2.83,1.26,jlcee96,d,e,nc,1,f2
484,0.7299647,3.3,2.100767,0.04318963,2.17337286751472,2.83,1.26,jlcee96,d,e,nc,1,f2
485,0.7360812,3.3,2.0632,0.04296124,2.20207121582152,2.83,1.26,jlcee96,d,e,nc,1,f2
486,0.7423016,3.3,2.025633,0.04169075,2.22470907815283,2.83,1.26,jlcee96,d,e,nc,1,f2
487,0.7550626,3.3,1.950498,0.03783841,1.409849673916,2.83,1.26,jlcee96,d,e,nc,1,f2
488,0.7616091,3.3,1.912931,0.03446727,1.45093707740706,2.83,1.26,jlcee96,d,e,nc,1,f2
