PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.15911e+00 0.00000e+00 0.00000e+00 1.15913e+00
1.26502e+00 1.87891e-02 1.87891e-02 1.26504e+00
1.44770e+00 1.46706e-01 1.46706e-01 1.44773e+00
1.71325e+00 2.92778e-01 2.92778e-01 1.71329e+00
2.07734e+00 4.53220e-01 4.53220e-01 2.07742e+00
2.56775e+00 6.26034e-01 6.26034e-01 2.56789e+00
3.21088e+00 8.06292e-01 8.06292e-01 3.21114e+00
3.82231e+00 9.45778e-01 9.45778e-01 3.82277e+00
4.02182e+00 9.88972e-01 9.88972e-01 4.02236e+00
5.16191e+00 1.17559e+00 1.17559e+00 5.16315e+00
6.60121e+00 1.35591e+00 1.35591e+00 6.60420e+00
8.35855e+00 1.52762e+00 1.52762e+00 8.36637e+00
1.04694e+01 1.68528e+00 1.68528e+00 1.04924e+01
1.29717e+01 1.82368e+00 1.82368e+00 1.30498e+01
1.59009e+01 1.93686e+00 1.93686e+00 1.62110e+01
1.93010e+01 2.01892e+00 2.01892e+00 2.06112e+01
2.32043e+01 2.06446e+00 2.06446e+00 2.79324e+01
2.76703e+01 2.06829e+00 2.06829e+00 3.93940e+01
3.27565e+01 2.02551e+00 2.02551e+00 5.25513e+01
3.85194e+01 1.93156e+00 1.93156e+00 6.50864e+01
4.50173e+01 1.78225e+00 1.78225e+00 7.73707e+01
5.23077e+01 1.57379e+00 1.57379e+00 9.03387e+01
6.04472e+01 1.30281e+00 1.30281e+00 1.04543e+02
6.94910e+01 9.66412e-01 9.66412e-01 1.20248e+02
7.95114e+01 5.61463e-01 5.61463e-01 1.37630e+02
9.05515e+01 8.60980e-02 8.60980e-02 1.56777e+02
1.14829e+00 0.00000e+00 0.00000e+00 1.14830e+00
1.25497e+00 2.08936e-02 2.08936e-02 1.25499e+00
1.43695e+00 1.45655e-01 1.45655e-01 1.43697e+00
1.69993e+00 2.84564e-01 2.84564e-01 1.69997e+00
