PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.17401e+00 0.00000e+00 0.00000e+00 1.17403e+00
1.28020e+00 0.00000e+00 0.00000e+00 1.28022e+00
1.46333e+00 6.77179e-02 6.77179e-02 1.46336e+00
1.72948e+00 2.05791e-01 2.05791e-01 1.72952e+00
2.09436e+00 3.54546e-01 3.54546e-01 2.09443e+00
2.58577e+00 5.11203e-01 5.11203e-01 2.58591e+00
3.23016e+00 6.70226e-01 6.70226e-01 3.23043e+00
3.84276e+00 7.89700e-01 7.89700e-01 3.84322e+00
4.04262e+00 8.26707e-01 8.26707e-01 4.04317e+00
5.18475e+00 9.77732e-01 9.77732e-01 5.18598e+00
6.62648e+00 1.11324e+00 1.11324e+00 6.62948e+00
8.38664e+00 1.23036e+00 1.23036e+00 8.39449e+00
1.05008e+01 1.32237e+00 1.32237e+00 1.05238e+01
1.30067e+01 1.38241e+00 1.38241e+00 1.30849e+01
1.59398e+01 1.40303e+00 1.40303e+00 1.62506e+01
1.93443e+01 1.37684e+00 1.37684e+00 2.06574e+01
2.32524e+01 1.29677e+00 1.29677e+00 2.79902e+01
2.77236e+01 1.15587e+00 1.15587e+00 3.94697e+01
3.28154e+01 9.47442e-01 9.47442e-01 5.26455e+01
3.85844e+01 6.65081e-01 6.65081e-01 6.51959e+01
4.50888e+01 3.02723e-01 3.02723e-01 7.74932e+01
5.23862e+01 0.00000e+00 0.00000e+00 9.04738e+01
6.05330e+01 0.00000e+00 0.00000e+00 1.04691e+02
6.95846e+01 0.00000e+00 0.00000e+00 1.20409e+02
7.96133e+01 0.00000e+00 0.00000e+00 1.37806e+02
9.06620e+01 0.00000e+00 0.00000e+00 1.56968e+02
1.16299e+00 0.00000e+00 0.00000e+00 1.16301e+00
1.26995e+00 0.00000e+00 0.00000e+00 1.26997e+00
1.45236e+00 6.68813e-02 6.68813e-02 1.45239e+00
1.71593e+00 1.97759e-01 1.97759e-01 1.71598e+00
2.07601e+00 3.34929e-01 3.34929e-01 2.07609e+00
2.55977e+00 4.75007e-01 4.75007e-01 2.55991e+00
3.19309e+00 6.12370e-01 6.12370e-01 3.19336e+00
