PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.18097e+00 0.00000e+00 0.00000e+00 1.18098e+00
1.28598e+00 1.96916e-02 1.96916e-02 1.28600e+00
1.46778e+00 1.47834e-01 1.47834e-01 1.46781e+00
1.73252e+00 2.94356e-01 2.94356e-01 1.73257e+00
2.09590e+00 4.55487e-01 4.55487e-01 2.09598e+00
2.58570e+00 6.29259e-01 6.29259e-01 2.58584e+00
3.22836e+00 8.10765e-01 8.10765e-01 3.22863e+00
3.83954e+00 9.51408e-01 9.51408e-01 3.84000e+00
4.03900e+00 9.94962e-01 9.94962e-01 4.03954e+00
5.17899e+00 1.18359e+00 1.18359e+00 5.18022e+00
6.61847e+00 1.36637e+00 1.36637e+00 6.62146e+00
8.37634e+00 1.54102e+00 1.54102e+00 8.38417e+00
1.04882e+01 1.70214e+00 1.70214e+00 1.05112e+01
1.29919e+01 1.84459e+00 1.84459e+00 1.30700e+01
1.59230e+01 1.96247e+00 1.96247e+00 1.62335e+01
1.93257e+01 2.04994e+00 2.04994e+00 2.06375e+01
2.32322e+01 2.10166e+00 2.10166e+00 2.79660e+01
2.77021e+01 2.11252e+00 2.11252e+00 3.94394e+01
3.27931e+01 2.07769e+00 2.07769e+00 5.26101e+01
3.85616e+01 1.99269e+00 1.99269e+00 6.51579e+01
4.50661e+01 1.85340e+00 1.85340e+00 7.74548e+01
5.23642e+01 1.65614e+00 1.65614e+00 9.04363e+01
6.05123e+01 1.39761e+00 1.39761e+00 1.04656e+02
6.95660e+01 1.07498e+00 1.07498e+00 1.20378e+02
7.95976e+01 6.85236e-01 6.85236e-01 1.37779e+02
9.06502e+01 2.26585e-01 2.26585e-01 1.56948e+02
1.16982e+00 0.00000e+00 0.00000e+00 1.16983e+00
1.27561e+00 2.17250e-02 2.17250e-02 1.27563e+00
1.45672e+00 1.46727e-01 1.46727e-01 1.45675e+00
1.71892e+00 2.86106e-01 2.86106e-01 1.71897e+00
2.07754e+00 4.35695e-01 4.35695e-01 2.07762e+00
2.55973e+00 5.92905e-01 5.92905e-01 2.55987e+00
3.19137e+00 7.52739e-01 7.52739e-01 3.19164e+00
3.79157e+00 8.73647e-01 8.73647e-01 3.79203e+00
3.98728e+00 9.10503e-01 9.10503e-01 3.98782e+00
5.10675e+00 1.06620e+00 1.06620e+00 5.10797e+00
6.51993e+00 1.21052e+00 1.21052e+00 6.52287e+00
8.24519e+00 1.34115e+00 1.34115e+00 8.25290e+00
1.03176e+01 1.45305e+00 1.45305e+00 1.03402e+01
1.27744e+01 1.54132e+00 1.54132e+00 1.28512e+01
1.56506e+01 1.60069e+00 1.60069e+00 1.59557e+01
1.89897e+01 1.62616e+00 1.62616e+00 2.02784e+01
2.28233e+01 1.61315e+00 1.61315e+00 2.74730e+01
2.72102e+01 1.55737e+00 1.55737e+00 3.87374e+01
3.22069e+01 1.45487e+00 1.45487e+00 5.16674e+01
3.78691e+01 1.30205e+00 1.30205e+00 6.39850e+01
4.42541e+01 1.09567e+00 1.09567e+00 7.60563e+01
5.14183e+01 8.32912e-01 8.32912e-01 8.87999e+01
5.94173e+01 5.11312e-01 5.11312e-01 1.02759e+02
6.83053e+01 1.28820e-01 1.28820e-01 1.18193e+02
7.81530e+01 0.00000e+00 0.00000e+00 1.35276e+02
8.90026e+01 0.00000e+00 0.00000e+00 1.54092e+02
1.15649e+00 0.00000e+00 0.00000e+00 1.15651e+00
1.26314e+00 2.40348e-02 2.40348e-02 1.26316e+00
1.44346e+00 1.45571e-01 1.45571e-01 1.44349e+00
1.70282e+00 2.77223e-01 2.77223e-01 1.70286e+00
2.05611e+00 4.14441e-01 4.14441e-01 2.05619e+00
2.52978e+00 5.54025e-01 5.54025e-01 2.52992e+00
3.14903e+00 6.90912e-01 6.90912e-01 3.14929e+00
3.73684e+00 7.90997e-01 7.90997e-01 3.73729e+00
3.92831e+00 8.20803e-01 8.20803e-01 3.92884e+00
5.02439e+00 9.41897e-01 9.41897e-01 5.02559e+00
6.40736e+00 1.04594e+00 1.04594e+00 6.41026e+00
8.09499e+00 1.13062e+00 1.13062e+00 8.10256e+00
1.01216e+01 1.19126e+00 1.19126e+00 1.01438e+01
1.25237e+01 1.22325e+00 1.22325e+00 1.25990e+01
1.53354e+01 1.22199e+00 1.22199e+00 1.56343e+01
1.85996e+01 1.18335e+00 1.18335e+00 1.98615e+01
2.23468e+01 1.10356e+00 1.10356e+00 2.68986e+01
2.66349e+01 9.79212e-01 9.79212e-01 3.79164e+01
3.15189e+01 8.07243e-01 8.07243e-01 5.05608e+01
3.70532e+01 5.84976e-01 5.84976e-01 6.26033e+01
4.32939e+01 3.10102e-01 3.10102e-01 7.44027e+01
5.02958e+01 0.00000e+00 0.00000e+00 8.68580e+01
5.81132e+01 0.00000e+00 0.00000e+00 1.00500e+02
6.67987e+01 0.00000e+00 0.00000e+00 1.15583e+02
7.64209e+01 0.00000e+00 0.00000e+00 1.32274e+02
8.70207e+01 0.00000e+00 0.00000e+00 1.50658e+02
1.14067e+00 0.00000e+00 0.00000e+00 1.14068e+00
1.24825e+00 2.66896e-02 2.66896e-02 1.24826e+00
1.42770e+00 1.44522e-01 1.44522e-01 1.42773e+00
1.68393e+00 2.68051e-01 2.68051e-01 1.68398e+00
2.03136e+00 3.92400e-01 3.92400e-01 2.03144e+00
2.49561e+00 5.13799e-01 5.13799e-01 2.49574e+00
3.10112e+00 6.27174e-01 6.27174e-01 3.10138e+00
3.67513e+00 7.06026e-01 7.06026e-01 3.67558e+00
3.86186e+00 7.28667e-01 7.28667e-01 3.86238e+00
4.93159e+00 8.14706e-01 8.14706e-01 4.93277e+00
6.28029e+00 8.78136e-01 8.78136e-01 6.28313e+00
7.92491e+00 9.16696e-01 9.16696e-01 7.93232e+00
9.89885e+00 9.26125e-01 9.26125e-01 9.92052e+00
1.22377e+01 9.02100e-01 9.02100e-01 1.23112e+01
1.49745e+01 8.40739e-01 8.40739e-01 1.52662e+01
1.81510e+01 7.38814e-01 7.38814e-01 1.93822e+01
2.17969e+01 5.93379e-01 5.93379e-01 2.62356e+01
2.59681e+01 4.01889e-01 4.01889e-01 3.69649e+01
3.07182e+01 1.62197e-01 1.62197e-01 4.92732e+01
3.61000e+01 0.00000e+00 0.00000e+00 6.09891e+01
4.21675e+01 0.00000e+00 0.00000e+00 7.24632e+01
4.89740e+01 0.00000e+00 0.00000e+00 8.45714e+01
5.65717e+01 0.00000e+00 0.00000e+00 9.78304e+01
6.50113e+01 0.00000e+00 0.00000e+00 1.12486e+02
7.43588e+01 0.00000e+00 0.00000e+00 1.28701e+02
8.46534e+01 0.00000e+00 0.00000e+00 1.46556e+02
1.12197e+00 0.00000e+00 0.00000e+00 1.12198e+00
1.23050e+00 2.95451e-02 2.95451e-02 1.23052e+00
1.40893e+00 1.43271e-01 1.43271e-01 1.40895e+00
1.66167e+00 2.58236e-01 2.58236e-01 1.66171e+00
2.00263e+00 3.69344e-01 3.69344e-01 2.00270e+00
2.45650e+00 4.72357e-01 4.72357e-01 2.45664e+00
3.04687e+00 5.62280e-01 5.62280e-01 3.04713e+00
3.60563e+00 6.20145e-01 6.20145e-01 3.60606e+00
3.78711e+00 6.35748e-01 6.35748e-01 3.78762e+00
4.82739e+00 6.87542e-01 6.87542e-01 4.82854e+00
6.13750e+00 7.11662e-01 7.11662e-01 6.14027e+00
7.73338e+00 7.05945e-01 7.05945e-01 7.74061e+00
9.64727e+00 6.66579e-01 6.66579e-01 9.66838e+00
1.19135e+01 5.89595e-01 5.89595e-01 1.19850e+01
1.45639e+01 4.71830e-01 4.71830e-01 1.48475e+01
1.76387e+01 3.10940e-01 3.10940e-01 1.88348e+01
2.11663e+01 1.04789e-01 1.04789e-01 2.54754e+01
2.52005e+01 0.00000e+00 0.00000e+00 3.58698e+01
2.97928e+01 0.00000e+00 0.00000e+00 4.77852e+01
3.49938e+01 0.00000e+00 0.00000e+00 5.91161e+01
4.08553e+01 0.00000e+00 0.00000e+00 7.02037e+01
4.74281e+01 0.00000e+00 0.00000e+00 8.18973e+01
