PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.17324e+00 0.00000e+00 0.00000e+00 1.17325e+00
1.27921e+00 2.66067e-02 2.66067e-02 1.27923e+00
1.46222e+00 1.55662e-01 1.55662e-01 1.46225e+00
1.72833e+00 3.03220e-01 3.03220e-01 1.72837e+00
2.09323e+00 4.65544e-01 4.65544e-01 2.09331e+00
2.58473e+00 6.40722e-01 6.40722e-01 2.58487e+00
3.22925e+00 8.23894e-01 8.23894e-01 3.22952e+00
3.84197e+00 9.66021e-01 9.66021e-01 3.84244e+00
4.04188e+00 1.01002e+00 1.01002e+00 4.04242e+00
5.18421e+00 1.20116e+00 1.20116e+00 5.18545e+00
6.62617e+00 1.38703e+00 1.38703e+00 6.62916e+00
8.38655e+00 1.56540e+00 1.56540e+00 8.39439e+00
1.05008e+01 1.73099e+00 1.73099e+00 1.05238e+01
1.30069e+01 1.87879e+00 1.87879e+00 1.30851e+01
1.59400e+01 2.00302e+00 2.00302e+00 1.62508e+01
1.93445e+01 2.09798e+00 2.09798e+00 2.06575e+01
2.32522e+01 2.15845e+00 2.15845e+00 2.79900e+01
2.77230e+01 2.17948e+00 2.17948e+00 3.94688e+01
3.28141e+01 2.15640e+00 2.15640e+00 5.26433e+01
3.85820e+01 2.08487e+00 2.08487e+00 6.51918e+01
4.50851e+01 1.96093e+00 1.96093e+00 7.74868e+01
5.23807e+01 1.78103e+00 1.78103e+00 9.04642e+01
6.05253e+01 1.54206e+00 1.54206e+00 1.04677e+02
6.95743e+01 1.24132e+00 1.24132e+00 1.20391e+02
7.95997e+01 8.75988e-01 8.75988e-01 1.37782e+02
9.06446e+01 4.44388e-01 4.44388e-01 1.56937e+02
1.16224e+00 0.00000e+00 0.00000e+00 1.16225e+00
1.26900e+00 2.86651e-02 2.86651e-02 1.26902e+00
1.45131e+00 1.54563e-01 1.54563e-01 1.45134e+00
1.71486e+00 2.94933e-01 2.94933e-01 1.71490e+00
2.07498e+00 4.45649e-01 4.45649e-01 2.07505e+00
2.55882e+00 6.04186e-01 6.04186e-01 2.55896e+00
3.19228e+00 7.65599e-01 7.65599e-01 3.19254e+00
3.79399e+00 8.87923e-01 8.87923e-01 3.79444e+00
3.99012e+00 9.25206e-01 9.25206e-01 3.99066e+00
5.11187e+00 1.08332e+00 1.08332e+00 5.11309e+00
6.52746e+00 1.23064e+00 1.23064e+00 6.53041e+00
8.25517e+00 1.36492e+00 1.36492e+00 8.26289e+00
1.03299e+01 1.48122e+00 1.48122e+00 1.03526e+01
1.27890e+01 1.57477e+00 1.57477e+00 1.28659e+01
1.56671e+01 1.64044e+00 1.64044e+00 1.59726e+01
1.90079e+01 1.67335e+00 1.67335e+00 2.02979e+01
2.28428e+01 1.66906e+00 1.66906e+00 2.74964e+01
