,exp,W2,Q2,X,nu,target,obs,value,F2Aerr_u,F2Aangle_c,F2Arad_c
0,Jlab-E06-009,0.71,2,1.0931,0.97501,d,F2,0.0189455,0.00128125,0.0,0.0
1,Jlab-E06-009,0.75,2,1.0697,0.99632,d,F2,0.027941,0.00131605,0.0,0.0
2,Jlab-E06-009,0.79,2,1.0473,1.0176,d,F2,0.0427555,0.00100595,5.5585e-05,4.9483e-07
3,Jlab-E06-009,0.83,2,1.0258,1.039,d,F2,0.054635,0.00109155,8.897e-05,6.925e-07
4,Jlab-E06-009,0.87,2,1.0052,1.0603,d,F2,0.065025,0.0008839,0.00013595,1.57985e-06
5,Jlab-E06-009,0.91,2,0.98539,1.0816,d,F2,0.064605,0.0007213,0.00012288,1.65055e-06
6,Jlab-E06-009,0.95,2,0.96635,1.1029,d,F2,0.057405,0.00088395,7.3685e-05,1.74895e-06
7,Jlab-E06-009,0.99,2,0.94803,1.1242,d,F2,0.045993,0.00086695,4.1468e-05,1.1847e-06
8,Jlab-E06-009,1.03,2,0.93039,1.1455,d,F2,0.0369265,0.0007398,2.10365e-05,1.28595e-06
9,Jlab-E06-009,1.07,2,0.91339,1.1668,d,F2,0.0312425,0.00059005,4.7672e-06,1.53045e-06
10,Jlab-E06-009,1.11,2,0.897,1.1882,d,F2,0.0273165,0.00043737,1.29875e-07,2.5862e-06
11,Jlab-E06-009,1.15,2,0.8812,1.2095,d,F2,0.0257245,0.00026618,1.49115e-06,2.4121e-06
12,Jlab-E06-009,1.19,2,0.86593,1.2308,d,F2,0.026227,0.00026528,6.7805e-07,2.78175e-06
13,Jlab-E06-009,1.23,2,0.85119,1.2521,d,F2,0.028335,0.000374875,1.27125e-06,3.8531e-06
14,Jlab-E06-009,1.27,2,0.83694,1.2734,d,F2,0.031756,0.0004989,1.0502e-05,4.86985e-06
15,Jlab-E06-009,1.31,2,0.82317,1.2947,d,F2,0.036718,0.00060725,2.6367e-05,5.9035e-06
16,Jlab-E06-009,1.35,2,0.80983,1.3161,d,F2,0.041386,0.00067875,4.41215e-05,7.112e-06
17,Jlab-E06-009,1.39,2,0.79693,1.3374,d,F2,0.047389,0.00071165,6.227e-05,8.261e-06
18,Jlab-E06-009,1.43,2,0.78442,1.3587,d,F2,0.051995,0.0006969,7.1585e-05,8.7305e-06
19,Jlab-E06-009,1.47,2,0.77231,1.38,d,F2,0.056515,0.00066215,7.9475e-05,9.558e-06
20,Jlab-E06-009,1.51,2,0.76056,1.4013,d,F2,0.0601,0.00077745,0.00010186,9.502e-06
21,Jlab-E06-009,1.55,2,0.74916,1.4226,d,F2,0.062045,0.00064295,7.932e-05,1.2788e-05
22,Jlab-E06-009,1.59,2,0.7381,1.444,d,F2,0.06228,0.00066975,7.1785e-05,1.96915e-05
23,Jlab-E06-009,1.63,2,0.72737,1.4653,d,F2,0.06332,0.00066925,6.294e-05,2.1933e-05
24,Jlab-E06-009,1.67,2,0.71694,1.4866,d,F2,0.06358,0.00076325,7.057e-05,2.05335e-05
25,Jlab-E06-009,1.71,2,0.7068,1.5079,d,F2,0.065475,0.0007771,6.3335e-05,2.31855e-05
26,Jlab-E06-009,1.75,2,0.69695,1.5292,d,F2,0.065635,0.0007856,5.634e-05,2.59655e-05
27,Jlab-E06-009,1.79,2,0.68737,1.5505,d,F2,0.067185,0.00080895,5.677e-05,3.23125e-05
28,Jlab-E06-009,1.83,2,0.67805,1.5718,d,F2,0.06952,0.00084245,5.486e-05,3.6929e-05
29,Jlab-E06-009,1.87,2,0.66898,1.5932,d,F2,0.07207,0.0008825,5.427e-05,4.2583e-05
30,Jlab-E06-009,1.91,2,0.66014,1.6145,d,F2,0.074365,0.0007743,5.5305e-05,3.24015e-05
31,Jlab-E06-009,1.95,2,0.65154,1.6358,d,F2,0.0782,0.00080605,6.411e-05,2.73515e-05
32,Jlab-E06-009,1.99,2,0.64316,1.6571,d,F2,0.081335,0.00086455,6.9075e-05,4.4662e-05
33,Jlab-E06-009,2.03,2,0.63499,1.6784,d,F2,0.085235,0.0009102,7.2015e-05,4.6792e-05
34,Jlab-E06-009,2.07,2,0.62703,1.6997,d,F2,0.09,0.00095775,7.9365e-05,5.377e-05
35,Jlab-E06-009,2.11,2,0.61926,1.7211,d,F2,0.09483,0.00100515,8.641e-05,6.2145e-05
36,Jlab-E06-009,2.15,2,0.61169,1.7424,d,F2,0.099075,0.00102865,9.348e-05,6.99e-05
37,Jlab-E06-009,2.19,2,0.60429,1.7637,d,F2,0.103375,0.00105195,9.829e-05,7.866e-05
38,Jlab-E06-009,2.23,2,0.59708,1.785,d,F2,0.108025,0.00105685,0.00010114,8.7115e-05
39,Jlab-E06-009,2.27,2,0.59003,1.8063,d,F2,0.11307,0.00107135,9.9425e-05,9.896e-05
40,Jlab-E06-009,2.31,2,0.58315,1.8276,d,F2,0.113875,0.00090665,6.468e-05,0.000117455
41,Jlab-E06-009,2.35,2,0.57643,1.849,d,F2,0.116845,0.0009019,4.29035e-05,0.000154275
42,Jlab-E06-009,2.39,2,0.56986,1.8703,d,F2,0.11983,0.00091225,3.35875e-05,0.00017107
43,Jlab-E06-009,2.43,2,0.56344,1.8916,d,F2,0.1201,0.0009667,3.61125e-05,0.000168665
44,Jlab-E06-009,2.47,2,0.55716,1.9129,d,F2,0.12274,0.0009321,2.7543e-05,0.00017884
45,Jlab-E06-009,2.51,2,0.55102,1.9342,d,F2,0.125595,0.0012431,0.000106335,1.28845e-05
46,Jlab-E06-009,2.55,2,0.54501,1.9555,d,F2,0.128905,0.0009865,4.05045e-05,0.000223265
47,Jlab-E06-009,2.59,2,0.53914,1.9768,d,F2,0.131275,0.0012837,0.00010679,1.3192e-05
48,Jlab-E06-009,2.63,2,0.53338,1.9982,d,F2,0.13649,0.0020241,0.0001275,8.3205e-06
49,Jlab-E06-009,2.67,2,0.52775,2.0195,d,F2,0.139335,0.00136005,0.000111325,1.5819e-05
50,Jlab-E06-009,2.71,2,0.52224,2.0408,d,F2,0.14346,0.00164115,0.000123315,2.32595e-05
51,Jlab-E06-009,2.75,2,0.51684,2.0621,d,F2,0.149055,0.00324205,0.00019418,1.1584e-05
52,Jlab-E06-009,2.79,2,0.51156,2.0834,d,F2,0.15109,0.00169785,0.00012389,2.7681e-05
53,Jlab-E06-009,2.83,2,0.50637,2.1047,d,F2,0.156525,0.00332565,0.000190075,1.37435e-05
54,Jlab-E06-009,2.87,2,0.5013,2.1261,d,F2,0.157215,0.00212925,0.000143755,8.1385e-05
55,Jlab-E06-009,2.91,2,0.49632,2.1474,d,F2,0.16261,0.0021591,0.000136125,8.9365e-05
56,Jlab-E06-009,2.95,2,0.49144,2.1687,d,F2,0.16409,0.0020531,0.00011395,0.00010976
57,Jlab-E06-009,2.99,2,0.48666,2.19,d,F2,0.164695,0.00285425,9.338e-05,0.00016813
58,Jlab-E06-009,3.03,2,0.48197,2.2113,d,F2,0.16685,0.0026354,7.3435e-05,0.0002001
59,Jlab-E06-009,3.07,2,0.47737,2.2326,d,F2,0.16601,0.00271325,8.4965e-05,0.000153325
60,Jlab-E06-009,3.11,2,0.47285,2.254,d,F2,0.168045,0.002753,7.685e-05,0.00016717
61,Jlab-E06-009,3.15,2,0.46842,2.2753,d,F2,0.170785,0.0020808,5.775e-05,8.794e-05
62,Jlab-E06-009,3.19,2,0.46408,2.2966,d,F2,0.170885,0.00211355,3.8564e-05,0.000116375
63,Jlab-E06-009,3.23,2,0.45981,2.3179,d,F2,0.174815,0.00215425,2.32675e-05,0.000132915
64,Jlab-E06-009,3.27,2,0.45562,2.3392,d,F2,0.178145,0.00218855,1.28505e-05,0.00014558
65,Jlab-E06-009,3.31,2,0.4515,2.3605,d,F2,0.177065,0.00218545,9.3365e-06,0.00015806
66,Jlab-E06-009,3.35,2,0.44746,2.3818,d,F2,0.18132,0.0032619,1.9217e-05,6.899e-05
67,Jlab-E06-009,3.39,2,0.44349,2.4032,d,F2,0.18493,0.00219375,2.68245e-05,0.00036231
