,X,Q2,Y,obs,target,lepton beam,current,units,value,stat_u,syst_u,%cor1_c,%cor2_c,%cor3_c,%cor4_c,%cor5_c,%cor6_c,%cor7_c,%cor8_c,%cor9_c,%cor10_c,%cor11_c,%cor12_c,%cor13_c,%cor14_c,%cor15_c,%cor16_c,%cor17_c,%cor18_c,%cor19_c,%cor20_c,%cor21_c,%cor22_c,%cor23_c,%cor24_c,%cor25_c,%cor26_c,%cor27_c,%cor28_c,%cor29_c,%cor30_c,%cor31_c,%cor32_c,%cor33_c,%cor34_c,%cor35_c,%cor36_c,%cor37_c,%cor38_c,%cor39_c,%cor40_c,%cor41_c,%cor42_c,%cor43_c,%cor44_c,%cor45_c,%cor46_c,%cor47_c,%cor48_c,%cor49_c,%cor50_c,%cor51_c,%cor52_c,%cor53_c,%cor54_c,%cor55_c,%cor56_c,%cor57_c,%cor58_c,%cor59_c,%cor60_c,%cor61_c,%cor62_c,%cor63_c,%cor64_c,%cor65_c,%cor66_c,%cor67_c,%cor68_c,%cor69_c,%cor70_c,%cor71_c,%cor72_c,%cor73_c,%cor74_c,%cor75_c,%cor76_c,%cor77_c,%cor78_c,%cor79_c,%cor80_c,%cor81_c,%cor82_c,%cor83_c,%cor84_c,%cor85_c,%cor86_c,%cor87_c,%cor88_c,%cor89_c,%cor90_c,%cor91_c,%cor92_c,%cor93_c,%cor94_c,%cor95_c,%cor96_c,%cor97_c,%cor98_c,%cor99_c,%cor100_c,%cor101_c,%cor102_c,%cor103_c,%cor104_c,%cor105_c,%cor106_c,%cor107_c,%cor108_c,%cor109_c,%cor110_c,%cor111_c,%cor112_c,%cor113_c,%cor114_c,%cor115_c,%cor116_c,%cor117_c,%cor118_c,%cor119_c,%cor120_c,%cor121_c,%cor122_c,%cor123_c,%cor124_c,%cor125_c,%cor126_c,%cor127_c,%cor128_c,%cor129_c,%cor130_c,%cor131_c,%cor132_c,%cor133_c,%cor134_c,%cor135_c,%cor136_c,%cor137_c,%cor138_c,%cor139_c,%cor140_c,%cor141_c,%cor142_c,%cor143_c,%cor144_c,%cor145_c,%cor146_c,%cor147_c,%cor148_c,%cor149_c,%cor150_c,%cor151_c,%cor152_c,%cor153_c,%cor154_c,%cor155_c,%cor156_c,%cor157_c,%cor158_c,%cor159_c,%cor160_c,%cor161_c,%cor162_c,%cor163_c,%cor164_c,%cor165_c,%cor166_c,%cor167_c,%cor168_c,%cor169_c
0,0.0008,60,0.74111,sig_r,p,e_minus,NC,1,1.4831,0.0150105,0.0272846,0.345,0.071,-0.043,0.438,0.725,-0.181,-0.001,0.0,-0.002,0.001,-0.034,-0.018,-0.011,0.014,0.016,0.056,0.031,0.521,-0.082,-0.013,-0.053,0.01,-0.032,0.019,0.01,-0.033,-0.042,0.009,0.03,-0.018,-0.103,-0.032,0.009,0.003,0.011,0.002,0.002,0.03,-0.008,0.033,-0.006,-0.01,0.034,-0.019,-0.051,-0.026,0.036,0.001,0.024,-0.004,-0.007,0.034,-0.014,-0.004,-0.03,0.076,-0.051,-0.024,0.047,-0.037,-0.006,0.021,-0.016,-0.007,-0.039,-0.043,-0.011,0.013,-0.011,-0.058,0.016,-0.066,0.037,0.019,0.089,0.024,0.182,0.032,0.01,-0.08,0.05,0.025,-0.007,-0.019,-0.008,0.045,0.024,-0.001,0.018,0.033,0.021,-0.037,0.004,-0.001,0.032,0.023,-0.003,-0.03,-0.075,-0.03,0.0,0.009,-0.018,-0.006,-0.025,0.066,-0.07,0.004,-0.002,0.0,0.015,0.003,0.006,0.006,-0.003,0.011,-0.02,0.0,0.0,-0.001,-0.001,0.025,0.012,-0.063,0.011,-0.007,-0.071,0.045,0.021,-0.071,-0.02,-0.046,0.044,-0.003,-0.004,-0.007,-0.004,-0.01,-0.004,0.079,0.009,-0.103,0.075,-0.045,0.004,0.006,-0.072,0.033,-0.031,-0.071,-0.003,0.029,-0.143,-0.03,-0.07,-0.002,-0.004,-0.008,0,-0.075,0.015,-0.147,0.155081,0.0,-0.0404558,0.0134853,-0.074169,-0.0404667,-0.03372
1,0.0013,90,0.6841,sig_r,p,e_minus,NC,1,1.466,0.0119724,0.0239662,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.001,-0.001,0.002,-0.033,-0.019,-0.009,0.011,0.014,0.047,0.029,0.432,-0.066,-0.011,-0.042,0.011,-0.025,0.017,0.009,-0.027,-0.037,0.008,0.022,-0.017,-0.087,-0.029,0.007,0.003,0.009,0.003,0.002,0.028,-0.011,0.032,0.003,-0.004,0.028,-0.02,-0.045,-0.019,0.029,0.002,0.015,-0.001,-0.006,0.029,-0.011,-0.002,-0.02,0.061,-0.037,-0.016,0.036,-0.029,-0.007,0.007,-0.015,-0.004,-0.04,-0.041,-0.015,0.003,0.002,-0.054,0.006,-0.052,0.033,0.018,0.034,0.016,0.126,0.031,0.011,-0.028,0.029,-0.033,0.013,-0.002,0.019,-0.006,0.023,-0.002,-0.008,-0.001,-0.03,-0.019,-0.024,0.0,0.039,-0.021,0.007,-0.036,-0.048,-0.032,0.005,0.019,-0.031,-0.001,-0.016,0.063,-0.068,0.01,-0.002,0.005,-0.01,0.004,0.002,0.009,-0.003,0.016,-0.017,0.0,0.002,0.009,-0.001,0.024,-0.002,-0.057,0.007,-0.007,-0.066,0.042,0.022,-0.063,0.005,-0.071,0.035,-0.003,-0.005,-0.029,-0.027,-0.009,0.001,0.075,0.007,-0.083,0.065,-0.028,0.003,0.006,-0.065,0.03,-0.032,-0.067,-0.003,0.025,-0.128,-0.028,-0.064,-0.002,-0.003,-0.007,0,-0.068,0.014,-0.134,0.0341064,0.0,-0.0409277,0.0272851,-0.0818554,-0.0204652,-0.0204652
2,0.0015,90,0.59289,sig_r,p,e_minus,NC,1,1.4219,0.0170315,0.0156352,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,-0.001,0.005,-0.03,-0.024,-0.002,-0.006,0.005,-0.005,0.019,-0.016,0.0,0.005,0.012,0.014,0.006,0.017,0.006,0.007,-0.02,0.011,-0.005,-0.006,0.003,-0.015,0.014,-0.011,0.011,0.006,0.0,0.016,-0.007,0.027,-0.023,-0.019,0.058,-0.02,-0.067,-0.045,-0.028,0.044,0.041,0.007,-0.048,0.079,0.027,0.007,-0.054,0.12,0.053,-0.026,0.151,-0.088,-0.01,0.1,-0.041,-0.013,-0.04,-0.014,0.077,0.121,-0.226,0.168,0.271,-0.163,0.125,0.043,0.455,0.049,-0.119,-0.024,-0.016,-0.019,0.117,-0.013,-0.023,-0.015,0.058,-0.001,0.009,0.0,0.01,0.007,0.06,-0.091,0.032,-0.001,0.124,0.032,-0.047,-0.34,-0.262,0.202,-0.275,0.221,-0.199,-0.014,-0.064,-0.063,0.229,-0.059,0.014,-0.067,-0.099,0.011,-0.013,0.032,-0.031,0.072,-0.033,0.001,0.011,0.057,0.002,0.014,0.019,-0.012,-0.045,-0.007,-0.077,0.054,0.066,-0.04,-0.004,-0.015,0.026,-0.005,0.017,-0.01,-0.027,0.0,0.004,0.081,0.008,-0.084,0.087,-0.036,0.004,0.007,-0.079,0.034,-0.036,-0.074,-0.003,0.025,-0.139,-0.031,-0.071,-0.002,-0.004,-0.008,0,-0.075,0.016,-0.149,0.984598,0.0,-0.0351642,-0.112525,-0.210985,-1.08757,-0.126734
3,0.002,90,0.44466,sig_r,p,e_minus,NC,1,1.27,0.0433083,0.0419125,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,0.0,0.005,-0.03,-0.024,-0.002,-0.005,0.005,-0.004,0.019,-0.009,0.002,0.003,0.012,0.015,0.006,0.015,0.006,0.006,-0.018,0.009,-0.007,-0.004,-0.001,-0.015,0.012,-0.01,0.011,0.007,0.0,0.016,-0.011,0.027,-0.008,-0.01,0.045,-0.02,-0.056,-0.033,-0.021,0.035,0.028,0.007,-0.038,0.062,0.024,0.007,-0.035,0.09,0.049,-0.014,0.111,-0.065,-0.009,0.067,-0.033,-0.006,-0.043,-0.021,0.053,0.086,-0.166,0.132,0.199,-0.121,0.099,0.029,0.339,0.046,0.02,-0.001,-0.009,0.004,0.074,-0.058,-0.001,0.001,0.062,-0.046,0.016,-0.001,-0.029,-0.047,0.014,-0.076,-0.007,-0.001,0.103,-0.008,-0.045,-0.279,-0.189,0.148,-0.218,0.185,-0.172,-0.01,-0.039,-0.04,0.143,-0.031,0.01,-0.038,-0.093,0.008,-0.001,0.022,-0.019,0.034,-0.032,0.0,0.0,0.021,-0.001,-0.045,0.067,-0.102,-0.041,-0.016,-0.152,0.097,0.088,-0.095,0.025,-0.086,-0.101,-0.001,0.04,-0.352,-0.497,-0.072,0.079,0.141,-0.013,0.135,-0.092,0.324,-0.011,-0.005,-0.054,-0.008,-0.069,-0.068,0.003,-0.069,0.089,-0.024,0.006,0.005,0.002,0.001,0,0.022,-0.002,0.013,0.952756,0.00787402,-0.0314961,0.0629921,-0.165354,-0.81759,0.243481
4,0.0016,120,0.74111,sig_r,p,e_minus,NC,1,1.4388,0.0132669,0.0245848,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.001,-0.001,0.002,-0.033,-0.019,-0.009,0.01,0.013,0.044,0.028,0.407,-0.062,-0.01,-0.039,0.012,-0.023,0.016,0.009,-0.025,-0.035,0.007,0.02,-0.015,-0.082,-0.028,0.006,0.003,0.008,0.004,0.003,0.028,-0.012,0.031,0.005,-0.003,0.025,-0.02,-0.041,-0.015,0.024,0.003,0.011,0.0,-0.006,0.026,-0.01,-0.002,-0.016,0.052,-0.03,-0.012,0.031,-0.026,-0.007,0.002,-0.014,-0.003,-0.04,-0.041,-0.016,0.0,0.006,-0.052,0.003,-0.051,0.032,0.017,0.031,0.016,0.123,0.03,0.01,-0.025,0.022,-0.04,0.016,0.0,0.02,-0.009,0.022,-0.002,-0.013,-0.008,-0.035,-0.017,-0.028,0.0,0.036,-0.027,0.008,-0.036,-0.045,-0.034,0.004,0.018,-0.03,-0.002,-0.015,0.059,-0.063,0.01,-0.001,0.004,-0.013,0.003,0.001,0.007,-0.005,0.014,-0.017,0.0,0.001,0.01,-0.001,0.031,0.004,-0.059,0.008,-0.007,-0.068,0.044,0.023,-0.067,-0.022,-0.028,0.014,-0.003,0.015,-0.027,-0.054,-0.014,0.002,0.072,0.006,-0.066,0.07,-0.018,0.003,0.005,-0.065,0.029,-0.033,-0.067,-0.003,0.023,-0.121,-0.029,-0.063,-0.001,-0.003,-0.007,0,-0.065,0.013,-0.13,0.0486517,0.0,-0.0417014,-0.00695024,-0.0695024,-0.0208522,-0.0208522
5,0.002,120,0.59289,sig_r,p,e_minus,NC,1,1.3558,0.00949779,0.0123705,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,0.0,0.005,-0.03,-0.024,-0.002,-0.005,0.005,-0.003,0.019,-0.011,0.0,0.005,0.012,0.016,0.007,0.015,0.006,0.006,-0.017,0.008,-0.009,-0.004,0.0,-0.015,0.012,-0.01,0.009,0.007,0.001,0.017,-0.01,0.026,-0.012,-0.013,0.044,-0.019,-0.055,-0.031,-0.013,0.029,0.023,0.007,-0.035,0.058,0.018,0.006,-0.036,0.087,0.036,-0.017,0.106,-0.065,-0.009,0.065,-0.031,-0.009,-0.041,-0.025,0.043,0.077,-0.142,0.087,0.177,-0.122,0.092,0.035,0.292,0.034,-0.07,-0.008,-0.007,-0.012,0.088,-0.024,-0.009,-0.009,0.047,-0.008,0.014,-0.001,0.004,0.004,0.025,-0.065,0.012,-0.001,0.095,0.016,-0.027,-0.231,-0.184,0.119,-0.174,0.15,-0.141,-0.008,-0.046,-0.013,0.115,-0.033,0.008,-0.04,-0.066,0.009,-0.008,0.026,-0.019,0.053,-0.026,0.001,0.008,0.045,0.0,0.03,0.0,-0.028,-0.03,-0.008,-0.073,0.05,0.049,-0.047,0.026,-0.082,0.039,-0.005,-0.004,-0.036,-0.031,-0.004,0.006,0.085,0.008,-0.092,0.058,-0.022,0.003,0.006,-0.073,0.03,-0.033,-0.071,-0.003,0.021,-0.129,-0.028,-0.065,-0.002,-0.003,-0.007,0,-0.069,0.014,-0.138,0.612185,0.0,-0.0368786,-0.0811329,-0.177017,-0.705533,-0.103352
6,0.0032,120,0.37055,sig_r,p,e_minus,NC,1,1.2184,0.0116992,0.0131855,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,0.0,0.005,-0.03,-0.023,-0.003,-0.004,0.005,0.001,0.019,-0.004,-0.002,0.005,0.011,0.018,0.009,0.013,0.006,0.005,-0.013,0.004,-0.015,0.0,-0.003,-0.015,0.012,-0.01,0.008,0.009,0.002,0.019,-0.014,0.022,-0.005,-0.01,0.029,-0.017,-0.042,-0.018,0.017,0.006,0.01,0.0,-0.012,0.03,0.0,0.001,-0.016,0.056,-0.012,-0.014,0.049,-0.04,-0.006,0.025,-0.018,-0.007,-0.04,-0.041,-0.003,0.02,-0.029,-0.035,0.046,-0.078,0.048,0.026,0.089,0.013,-0.028,0.008,0.003,-0.036,0.052,-0.006,0.0,-0.012,0.013,0.015,0.021,-0.001,0.001,0.007,0.024,-0.046,0.005,-0.001,0.047,0.02,-0.011,-0.074,-0.094,0.004,-0.038,0.041,-0.047,-0.006,-0.028,0.051,-0.038,-0.001,0.0,-0.005,-0.003,0.004,0.004,0.01,-0.004,0.016,-0.02,0.0,0.001,0.006,-0.001,0.02,0.015,-0.065,-0.002,-0.009,-0.079,0.049,0.024,-0.075,0.001,-0.084,0.044,-0.003,-0.016,-0.057,-0.047,-0.015,0.006,0.092,0.008,-0.09,0.044,-0.003,0.002,0.005,-0.072,0.026,-0.025,-0.07,-0.003,0.019,-0.118,-0.029,-0.061,-0.002,-0.003,-0.007,0,-0.065,0.013,-0.13,0.254432,0.0,-0.0410374,-0.0246225,-0.114905,-0.172626,-0.0246245
7,0.002,150,0.74111,sig_r,p,e_minus,NC,1,1.3552,0.0140195,0.0239518,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.001,0.0,0.002,-0.033,-0.02,-0.008,0.008,0.012,0.037,0.027,0.334,-0.05,-0.008,-0.03,0.013,-0.017,0.015,0.008,-0.02,-0.031,0.006,0.013,-0.013,-0.069,-0.026,0.006,0.002,0.007,0.005,0.003,0.026,-0.013,0.03,0.008,-0.001,0.022,-0.02,-0.038,-0.012,0.022,0.003,0.009,0.0,-0.005,0.023,-0.008,-0.001,-0.011,0.046,-0.027,-0.009,0.025,-0.024,-0.007,-0.002,-0.013,-0.002,-0.04,-0.039,-0.017,-0.003,0.009,-0.047,0.0,-0.045,0.031,0.015,0.018,0.015,0.114,0.031,0.01,-0.007,0.017,-0.059,0.023,0.006,0.03,-0.028,0.022,-0.002,-0.027,-0.028,-0.045,-0.015,-0.037,0.0,0.039,-0.043,0.007,-0.04,-0.036,-0.033,0.003,0.023,-0.035,0.0,-0.011,0.055,-0.06,0.012,-0.001,0.006,-0.024,0.004,0.001,0.007,-0.005,0.013,-0.016,0.0,0.0,0.008,-0.001,0.001,0.012,-0.053,0.004,-0.007,-0.06,0.038,0.011,-0.073,-0.025,-0.034,0.029,-0.002,-0.006,-0.038,-0.039,-0.013,0.002,0.077,0.007,-0.08,0.059,-0.018,0.003,0.005,-0.069,0.027,-0.023,-0.068,-0.003,0.023,-0.12,-0.029,-0.063,-0.001,-0.003,-0.007,0,-0.064,0.013,-0.129,0.0442739,0.0,-0.0442739,0.014758,-0.0664109,-0.0221386,0.0
8,0.0032,150,0.46319,sig_r,p,e_minus,NC,1,1.2286,0.00728498,0.0103857,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,0.0,0.005,-0.03,-0.023,-0.002,-0.004,0.005,0.0,0.019,-0.007,-0.001,0.005,0.012,0.017,0.008,0.013,0.006,0.005,-0.015,0.006,-0.012,-0.002,-0.002,-0.015,0.011,-0.009,0.008,0.009,0.002,0.018,-0.013,0.024,-0.006,-0.01,0.035,-0.018,-0.046,-0.023,0.006,0.015,0.015,0.002,-0.02,0.04,0.007,0.003,-0.023,0.067,0.007,-0.014,0.069,-0.048,-0.007,0.038,-0.023,-0.007,-0.04,-0.034,0.014,0.04,-0.069,0.014,0.094,-0.092,0.064,0.029,0.158,0.021,-0.038,0.003,0.0,-0.018,0.061,-0.024,0.001,-0.008,0.03,-0.004,0.019,-0.001,-0.002,-0.001,0.014,-0.05,0.001,-0.001,0.067,0.01,-0.016,-0.138,-0.125,0.048,-0.09,0.086,-0.085,-0.006,-0.032,0.023,0.024,-0.012,0.003,-0.018,-0.032,0.006,0.0,0.017,-0.009,0.03,-0.023,0.0,0.004,0.015,0.0,0.009,0.017,-0.058,-0.011,-0.009,-0.086,0.056,0.049,-0.058,0.016,-0.08,0.04,-0.004,-0.005,-0.04,-0.036,-0.008,0.005,0.086,0.008,-0.089,0.059,-0.018,0.003,0.006,-0.072,0.03,-0.031,-0.071,-0.003,0.022,-0.128,-0.029,-0.065,-0.002,-0.003,-0.007,0,-0.069,0.014,-0.137,0.37441,0.0,-0.0406967,-0.024418,-0.138369,-0.375756,-0.0162787
9,0.005,150,0.29644,sig_r,p,e_minus,NC,1,1.1088,0.00791805,0.0125073,0.345,0.071,-0.043,0.438,0.725,-0.181,0.0,-0.003,0.0,0.005,-0.03,-0.023,-0.003,-0.004,0.005,0.001,0.019,-0.003,-0.003,0.006,0.011,0.018,0.01,0.013,0.005,0.004,-0.013,0.004,-0.016,0.0,-0.004,-0.015,0.012,-0.01,0.006,0.01,0.003,0.02,-0.014,0.022,-0.007,-0.012,0.028,-0.016,-0.04,-0.017,0.023,0.001,0.005,0.0,-0.01,0.027,-0.003,0.0,-0.015,0.051,-0.015,-0.013,0.042,-0.037,-0.006,0.023,-0.017,-0.007,-0.041,-0.046,-0.012,0.012,-0.01,-0.06,0.027,-0.076,0.042,0.026,0.058,0.008,-0.041,0.008,0.005,-0.05,0.059,0.015,-0.005,-0.017,0.0,0.034,0.023,-0.001,0.011,0.022,0.041,-0.048,0.013,-0.001,0.038,0.04,-0.015,-0.042,-0.09,-0.019,-0.01,0.018,-0.025,-0.006,-0.028,0.072,-0.075,0.004,-0.002,0.0,0.018,0.005,0.01,0.016,-0.001,0.019,-0.018,0.0,0.004,-0.022,0.001,-0.057,-0.008,-0.033,-0.003,-0.005,-0.039,0.024,0.003,-0.052,0.031,-0.115,0.062,-0.003,-0.044,-0.046,0.01,-0.008,-0.001,0.078,0.01,-0.124,0.025,-0.04,0.003,0.006,-0.06,0.029,-0.037,-0.063,-0.003,0.02,-0.131,-0.024,-0.061,-0.003,-0.003,-0.006,0,-0.067,0.014,-0.132,0.153319,0.0,-0.0450938,-0.00901876,-0.117244,-0.0721957,0.00901713
